Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
07-Mar-25,1686.95,1700.9,1677.35,1689.35,1693.68233,320468,9962,542770989,273333,85.29,23.55,2.4
06-Mar-25,1688.95,1700,1672.6,1689.75,1684.280826,268369,10111,452008761,142965,53.27,27.4,0.8
05-Mar-25,1705,1710.65,1688.3,1689.75,1697.507656,256085,17977,434706248,149522,58.39,22.35,-15.25
04-Mar-25,1699,1714.7,1694.45,1711.15,1706.27879,334001,9423,569898822,182953,54.78,20.25,12.15
03-Mar-25,1735.25,1743,1694.15,1701.25,1709.698809,198233,10689,338918724,111876,56.44,48.85,-34
28-Feb-25,1681.3,1736.8,1681.3,1731.1,1713.224535,387232,15340,663415363,214181,55.31,55.5,49.8
27-Feb-25,1683.55,1710,1683.55,1699.45,1700.429505,341742,22843,581108180,242778,71.04,26.45,15.9
25-Feb-25,1672,1688,1672,1683.6,1682.19842,845599,15141,1422465302,400103,47.32,16,11.6
24-Feb-25,1680.1,1684.5,1661.6,1675.75,1668.751523,166249,8332,277428272,81618,49.09,22.9,-4.35
21-Feb-25,1683.15,1694.8,1677.8,1691.55,1686.584543,106892,5868,180282395,55073,51.52,17,8.4
20-Feb-25,1715.05,1715.1,1685,1686.4,1691.094708,265310,8112,448664337,169474,63.88,30.1,-28.65
19-Feb-25,1718.65,1737.9,1713.05,1726.95,1728.25747,59133,3400,102197049,17651,29.85,24.85,8.3
18-Feb-25,1715,1731.6,1706.35,1722.5,1717.476013,131530,6048,225899620,66532,50.58,25.25,7.5
17-Feb-25,1686.05,1720,1681.05,1717.25,1700.686508,200455,11643,340911114,109036,54.39,38.95,31.2
14-Feb-25,1700.05,1700.35,1679.55,1695,1688.25117,460544,10660,777513947,336548,73.08,20.8,-5.05
13-Feb-25,1699.95,1714,1693.65,1697.75,1703.772736,84193,6024,143445738,37170,44.15,20.35,-2.2
12-Feb-25,1691,1711.6,1681.55,1707.05,1693.952346,143452,5676,243000852,93144,64.93,30.05,16.05
11-Feb-25,1706,1710.55,1688.2,1699.9,1700.658846,395827,10715,673166689,144616,36.54,22.35,-6.1
10-Feb-25,1715.3,1723.75,1708.9,1715.4,1714.977162,189950,7676,325759912,85524,45.02,14.85,0.1
07-Feb-25,1750.55,1767.4,1725.1,1732.1,1742.440239,368361,14035,641847029,235096,63.82,42.3,-18.45
06-Feb-25,1735.35,1747.45,1724.05,1744.7,1733.658785,166115,4696,287986729,108045,65.04,23.4,9.35
05-Feb-25,1731.05,1744,1718.7,1737.5,1731.988317,229559,11248,397593506,121272,52.83,25.3,6.45
04-Feb-25,1690,1726,1680.2,1722.25,1708.247926,333378,16030,569492277,132631,39.78,45.8,32.25
03-Feb-25,1670,1686.65,1665.05,1680.15,1680.480266,116425,4705,195649915,51886,44.57,21.6,10.15
01-Feb-25,1697.05,1712.6,1676.25,1689.85,1694.276582,246614,10840,417832325,104048,42.19,36.35,-7.2
31-Jan-25,1688.95,1703.75,1684.05,1699.25,1691.49168,1956949,13427,3310162951,1813256,92.66,19.7,10.3
30-Jan-25,1677.35,1696.3,1673.55,1692.1,1684.71548,81098,5265,136627056,26869,33.13,22.75,14.75
29-Jan-25,1675,1681.3,1668.85,1677.1,1675.024961,166662,7429,279163010,79530,47.72,12.45,2.1
28-Jan-25,1644,1684,1644,1670.55,1669.528802,425286,14794,710027226,76570,18,40,26.55
27-Jan-25,1640,1641.6,1626.4,1629.7,1632.959423,87143,4684,142300983,48960,56.18,15.2,-10.3
24-Jan-25,1663.95,1670.65,1645,1649.55,1660.703224,197152,15740,327410962,130917,66.4,25.65,-14.4
23-Jan-25,1682.7,1685,1651.75,1664.8,1665.739166,1839586,25235,3064270449,1692632,92.01,33.25,-17.9
22-Jan-25,1644.95,1671.85,1625.3,1665.05,1651.166329,1337581,19933,2208568710,1127672,84.31,46.55,20.1
21-Jan-25,1660,1660.45,1632.75,1641.75,1645.245476,1175585,36218,1934125903,255093,21.7,27.7,-18.25
20-Jan-25,1632.95,1660.75,1628,1651.25,1650.916536,258901,8958,427423942,182458,70.47,32.75,18.3
17-Jan-25,1644.95,1650.15,1628.75,1636.7,1635.734495,183424,11010,300032964,84015,45.8,21.4,-8.25
16-Jan-25,1655.75,1660,1643.25,1652.75,1651.617633,61998,4493,102396990,24953,40.25,16.75,-3
15-Jan-25,1658,1662.65,1636.25,1642.75,1647.919355,73210,4038,120644176,23040,31.47,26.4,-15.25
14-Jan-25,1635,1656.25,1635,1644.25,1646.135419,460142,13426,757456044,129361,28.11,21.25,9.25
13-Jan-25,1640,1646.45,1624.25,1630.1,1632.08221,769153,23842,1255320928,603010,78.4,22.2,-9.9
10-Jan-25,1670,1675,1654.15,1657.15,1668.33411,633334,6311,1056612715,554991,87.63,20.85,-12.85
09-Jan-25,1689.65,1689.65,1658.85,1667.75,1670.699827,165421,7883,276368836,86591,52.35,30.8,-21.9
08-Jan-25,1711,1712.05,1683,1694.15,1693.38309,251904,17799,426569974,137132,54.44,29.05,-16.85
07-Jan-25,1710.35,1721.45,1700,1714.1,1712.211935,264321,9477,452573571,162309,61.41,21.45,3.75
06-Jan-25,1739.9,1757.45,1705,1710.3,1717.708775,1741889,25184,2992058021,1507805,86.56,52.45,-29.6
03-Jan-25,1794.8,1794.8,1746.3,1749.3,1756.45952,402803,14472,707507164,163143,40.5,48.5,-45.5
02-Jan-25,1780.5,1803,1774.1,1793.35,1791.829617,79075,5960,141688927,21817,27.59,28.9,12.85
01-Jan-25,1775,1794.4,1762,1782.45,1778.671295,110695,4886,196890019,48374,43.7,32.4,7.45
31-Dec-24,1770.05,1781.35,1768,1772.45,1775.431338,107155,7071,190246345,56677,52.89,13.35,2.4
30-Dec-24,1794.95,1815,1771.35,1778.7,1795.128739,292506,9708,525085927,152321,52.07,43.65,-16.25
27-Dec-24,1790.25,1803,1789.5,1797.85,1796.865976,218692,11407,392960214,87774,40.14,13.5,7.6
26-Dec-24,1797.5,1811.4,1781.75,1791.75,1794.301105,104648,9215,187770022,58381,55.79,29.65,-5.75
24-Dec-24,1803.95,1806.15,1789.1,1797.65,1798.350877,196465,7339,353313005,117310,59.71,17.05,-6.3
23-Dec-24,1780,1805.9,1780,1801,1799.044495,143342,11060,257878636,74963,52.3,25.9,21
20-Dec-24,1787.95,1797.35,1766.9,1772.05,1780.830141,249342,14757,444035749,79613,31.93,30.45,-15.9
19-Dec-24,1795.05,1800.2,1779,1793.45,1789.789353,186084,11610,333051162,84439,45.38,21.2,-1.6
18-Dec-24,1832.5,1835.65,1807.45,1811.2,1819.211772,102823,5044,187056812,57316,55.74,28.2,-21.3
17-Dec-24,1856.05,1862.25,1826.35,1832.85,1842.937793,104055,5675,191766892,43226,41.54,35.9,-23.2
16-Dec-24,1863,1870,1855.1,1864.8,1863.449846,133759,8318,249253188,68291,51.06,14.9,1.8
13-Dec-24,1855.2,1874.55,1829,1872.05,1862.221066,228126,8305,424821043,86776,38.04,45.55,16.85
12-Dec-24,1849.95,1868.65,1849.35,1858.95,1858.743127,150771,7767,280244560,77199,51.2,19.3,9
11-Dec-24,1865,1871.05,1857,1863.7,1863.97953,66488,4747,123932271,17180,25.84,14.05,-1.3
10-Dec-24,1870.25,1875,1858.65,1868.05,1867.328236,79717,3895,148857805,22877,28.7,16.35,-2.2
09-Dec-24,1853.05,1880,1849.55,1869.8,1870.827812,298070,12319,557637646,176492,59.21,30.45,16.75
06-Dec-24,1859.75,1864.15,1843.7,1856.5,1856.751703,308836,11419,573431769,64003,20.72,20.45,-3.25
05-Dec-24,1862,1879,1835.9,1863.8,1859.08943,204004,9282,379261680,79425,38.93,43.1,1.8
04-Dec-24,1838,1865,1831.2,1860.05,1855.080298,470447,20960,872716961,270718,57.54,33.8,22.05
03-Dec-24,1819.9,1837,1816.4,1826.85,1827.448831,292413,9945,534369795,134878,46.13,20.6,6.95
02-Dec-24,1797.65,1808,1775,1804.55,1789.867708,177517,11579,317731946,78872,44.43,33,6.9
29-Nov-24,1794.05,1804.25,1783.1,1797.65,1795.217944,473090,12476,849299657,150999,31.92,21.15,3.6
28-Nov-24,1818,1836.05,1788,1792.9,1813.796978,215760,13656,391344836,73161,33.91,48.05,-25.1
27-Nov-24,1787.15,1817.2,1785.3,1811,1802.080808,220040,9646,396529861,123211,55.99,31.9,23.85
26-Nov-24,1800,1804.1,1770,1785.4,1784.013687,223498,6585,398723491,110750,49.55,34.1,-14.6
25-Nov-24,1779,1801.9,1765,1784.6,1779.934495,1236300,39688,2200533016,722917,58.47,36.9,5.6
22-Nov-24,1740.15,1753.8,1729.3,1745.95,1744.121421,437651,19256,763316484,154639,35.33,24.5,5.8
21-Nov-24,1756.05,1758.75,1733.7,1741.95,1743.913879,182127,9504,317613803,82855,45.49,25.05,-14.1
19-Nov-24,1715.05,1753.65,1704,1742.25,1737.293013,198285,8150,344479145,95644,48.24,49.65,27.2
18-Nov-24,1706.2,1718.8,1694.6,1704.5,1708.823786,390479,18097,667259803,146302,37.47,24.2,-1.7
14-Nov-24,1674.95,1704.6,1674,1693.1,1693.196462,418478,18498,708565469,134029,32.03,30.6,18.15
13-Nov-24,1711.3,1729,1672.5,1681.25,1704.949817,379694,20719,647359216,163567,43.08,56.5,-30.05
12-Nov-24,1767.2,1773.25,1708.8,1718.35,1733.135791,320337,17116,555187520,126543,39.5,64.45,-48.85
11-Nov-24,1753,1782.5,1751.55,1766.6,1768.564074,1008339,39045,1783312130,289085,28.67,30.95,13.6
08-Nov-24,1747.05,1761.45,1746.15,1754.55,1754.79327,167441,7581,293824340,45693,27.29,15.3,7.5
07-Nov-24,1749.95,1760.1,1737.8,1746.15,1749.191224,131631,4688,230247790,77816,59.12,22.3,-3.8
06-Nov-24,1765.2,1772,1745.25,1754.15,1754.073549,223185,12577,391482905,98034,43.92,26.75,-11.05
05-Nov-24,1707.95,1762.5,1698,1757.95,1736.742094,280370,11140,486930381,114976,41.01,64.5,50
04-Nov-24,1741.4,1743.6,1710,1714.05,1726.206562,345175,16349,595843350,157973,45.77,33.6,-27.35
01-Nov-24,1748.95,1748.95,1728.75,1737.8,1739.417636,44886,6625,78075500,23008,51.26,20.2,-11.15
31-Oct-24,1730,1739.65,1719.05,1734.95,1732.613359,511754,16420,886671817,197051,38.5,20.6,4.95
30-Oct-24,1747.95,1755,1724.4,1735,1740.103028,182610,5425,317760214,83044,45.48,30.6,-12.95
29-Oct-24,1725.1,1763.7,1725.1,1751,1744.058098,287101,14637,500720824,157485,54.85,38.6,25.9
28-Oct-24,1738.8,1750.9,1728.95,1734.3,1740.347779,2396045,23411,4169951595,1759348,73.43,21.95,-4.5
25-Oct-24,1757,1758.35,1729,1742.6,1739.879085,774016,30544,1346694250,399494,51.61,29.35,-14.4
24-Oct-24,1737.55,1768.65,1737.55,1750.1,1758.133474,236712,8401,416171291,93510,39.5,31.1,12.55
23-Oct-24,1702.3,1746.45,1702.3,1735.7,1737.414926,267503,9844,464763705,148516,55.52,44.15,33.4
22-Oct-24,1729,1740,1710.95,1714.1,1722.540688,445656,24955,767660593,271292,60.87,29.05,-14.9
21-Oct-24,1720.05,1748.2,1710.5,1728.8,1730.786741,1400462,32389,2423901061,340862,24.34,37.7,8.75
18-Oct-24,1662.4,1691,1654.05,1681.15,1674.818743,371781,21371,622665787,147829,39.76,36.95,18.75
17-Oct-24,1692.4,1698.25,1665.15,1673.35,1674.692104,351314,12649,588342782,230573,65.63,33.1,-19.05
16-Oct-24,1677.55,1707.7,1677.55,1699.95,1699.949362,300565,12913,510945280,169128,56.27,30.15,22.4
15-Oct-24,1692.55,1698,1675.65,1684.4,1683.327968,250762,10589,422114688,139107,55.47,22.35,-8.15
14-Oct-24,1658,1692,1654.95,1688.5,1687.016606,772437,15878,1303114046,419199,54.27,37.05,30.5
11-Oct-24,1664,1665.05,1643.2,1650.25,1649.733664,554980,15737,915569189,258850,46.64,21.85,-13.75
10-Oct-24,1643,1665,1633,1662.3,1647.771205,314242,13922,517798919,153984,49,32,19.3
09-Oct-24,1651.95,1656.55,1629,1633.7,1643.92758,488265,22609,802672300,293831,60.18,27.55,-18.25
08-Oct-24,1619.65,1657,1619.65,1651.3,1644.101862,242368,15742,398477680,106210,43.82,37.35,31.65
07-Oct-24,1654.95,1659.8,1613.4,1619.65,1628.855182,2165817,34560,3527802244,769261,35.52,46.4,-35.3
04-Oct-24,1668.95,1690.4,1652.4,1656.8,1672.249953,1035087,43837,1730924187,338198,32.67,38,-12.15
03-Oct-24,1710.05,1725.9,1673.8,1682.15,1724.663091,4622696,13175,7972593170,4492403,97.18,52.1,-27.9
01-Oct-24,1724.1,1742,1720.05,1726.15,1726.365801,115295,7677,199041345,46510,40.34,21.95,2.05
30-Sep-24,1751,1752,1724,1732,1734.75852,725769,30496,1259033956,211245,29.11,28,-19
27-Sep-24,1778.1,1778.1,1750,1752.85,1760.431809,232369,10989,409069779,85260,36.69,28.1,-25.25
26-Sep-24,1778.8,1787.8,1768.1,1782.3,1776.731745,327890,12908,582572572,185849,56.68,19.7,3.5
25-Sep-24,1762.65,1787.9,1760.9,1778.85,1769.543956,3498766,26532,6191220230,3326804,95.08,27,16.2
24-Sep-24,1764,1781.8,1754,1768.45,1769.729162,249810,14837,442096042,113339,45.37,27.8,4.45
23-Sep-24,1742.2,1766.65,1739.95,1759.25,1756.466232,979531,45016,1720513125,551569,56.31,26.7,17.05
20-Sep-24,1715.25,1745,1707.55,1742.15,1733.247211,1837269,41274,3184441371,478350,26.04,37.45,26.9
19-Sep-24,1696,1718.9,1696,1708.15,1711.444969,272965,13374,467164576,172584,63.23,22.9,12.15
18-Sep-24,1671,1698.8,1671,1694.35,1691.077608,272150,15944,460226771,154517,56.78,27.8,23.35
17-Sep-24,1672.55,1677,1663.85,1668.7,1668.585147,341205,14723,569329595,207210,60.73,13.15,-3.85
16-Sep-24,1660.6,1677.65,1660.6,1671,1671.190446,426415,14831,712620674,88601,20.78,17.05,10.4
13-Sep-24,1672,1674,1657.15,1665.35,1663.148436,445093,15364,740255727,86067,19.34,16.85,-6.65
12-Sep-24,1648.3,1669.5,1647.35,1666,1658.168038,564550,27783,936118766,372891,66.05,22.15,17.7
11-Sep-24,1650,1652.2,1639.1,1644.35,1646.574708,230766,12213,379973459,147551,63.94,13.1,-5.65
10-Sep-24,1652.4,1654,1638,1650.6,1647.389152,287723,15859,473991749,181397,63.05,16,-1.8
09-Sep-24,1638.2,1649.7,1629.65,1647.5,1641.502809,555998,17201,912672279,303088,54.51,20.05,9.3
06-Sep-24,1640.8,1647.05,1634,1637,1638.915661,761127,21398,1247422960,178007,23.39,13.05,-3.8
